idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
267246_bbdw50V2,False,0,-99.0,54157.56686637798,3.156649055204917,0.6558894670034051,0.0,0.0,0.0,-0.7853981633974483,1.5685966571882957,0.06570588976437437,-0.7853981633974483,1.5690872239233358,0.10788355561472708,0.7853981633974483,1.4716714228393781,0.03384058564768807,0.0,0.0,0.0,-0.07185481159499486,0,0.5223474,1.0
188135_bbup20V2,False,0,-99.0,26097.493163344785,3.096002090078609,1.916962724145378,0.0,0.0,0.0,-0.7853981633974483,1.555692178171673,0.019661998368210094,-0.7853981633974483,1.5700053374943752,0.14972583743655005,0.7853981633974483,1.561919542797887,0.27809452676034047,0.7853981633974483,1.5698994470115135,0.522485665161619,-0.10127831005891198,0,0.4688579,0.0
192625_bbup20V2,False,0,-99.0,45993.43203353671,3.2400876264875125,-0.1250900279918964,0.0,0.0,0.0,0.7853981633974483,1.5698490173250874,0.36395446063241443,0.7853981633974483,1.5682161009754316,0.23302664115777333,0.7853981633974483,1.5699682836892523,0.3975408321475908,0.0,0.0,0.0,0.41998118054424544,0,0.5425466,1.0
186777_bbup50V2,False,0,-99.0,65990.94363141546,2.692142892956036,0.5992313927084056,0.0,0.0,0.0,0.7853981633974483,1.5693759366654831,0.16986137774359925,-0.7853981633974483,1.569897713978129,0.06495350780587704,0.0,0.0,0.0,0.0,0.0,0.0,-0.12682140753942384,0,0.51542556,1.0
154701_bbdw20V2,False,0,-99.0,24866.723029569377,2.8753519296434336,-1.4979649113806213,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700085777353225,0.24957884047757367,0.0,0.0,0.0,0.0,0.0,0.0,-0.29050788521032567,1,0.5312005,1.0
203446_bbdw20V2,False,0,-99.0,45557.39214665551,3.382768806822485,2.041012532959543,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699686703546119,0.16398782682958538,0.0,0.0,0.0,0.0,0.0,0.0,0.3391216097016761,0,0.57284343,1.0
174441_bbup50V2,False,0,-99.0,58651.28483893437,2.3050371074704468,-0.5532989943767528,0.0,0.0,0.0,0.7853981633974483,1.5697606776110322,0.2471416350077144,-0.7853981633974483,1.569727852691931,0.42647631589886337,-0.7853981633974483,1.5695985161333743,0.07971249441185319,0.0,0.0,0.0,0.1125076889342968,1,0.54390675,1.0
233598_bbup50V2,False,0,-99.0,36461.53519144042,3.4101908585558114,1.885281396901463,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701037859558526,0.1145364226397242,0.7853981633974483,1.5674188614478464,0.0789055598586397,0.0,0.0,0.0,0.16499035161255796,1,0.49056312,0.0
68611_bbdw20V2,False,0,-99.0,22193.915981476657,3.69547373109693,1.9332171092270447,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5687411964826763,0.20002577055230192,-0.7853981633974483,1.5354215861990674,0.25700075653786336,0.0,0.0,0.0,-0.1862972411478783,0,0.5061894,1.0
101218_bbdw20V2,False,0,-99.0,35606.00244490919,2.3370095347738964,-1.0552386493964026,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699731942462356,0.32579149098765087,-0.7853981633974483,1.569889124313261,0.08267347332426438,0.0,0.0,0.0,-0.5890269727394191,0,0.48164755,0.0
199425_bbdw50V2,False,0,-99.0,57039.93552103893,2.432351971357347,-2.369503247246149,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5677696738071991,0.09378923525714011,-0.7853981633974483,1.5642354994633891,0.09481463175824606,0.0,0.0,0.0,0.13884802162186594,1,0.51474375,1.0
323433_bbdw50V2,False,0,-99.0,38829.90507712438,3.24620253548703,1.1880688484294502,0.7853981633974483,1.569943963087193,0.16440776264313636,0.0,0.0,0.0,0.7853981633974483,1.5702720912196675,0.16173598657499866,-0.7853981633974483,1.5626287157472853,0.20503115981989653,0.0,0.0,0.0,0.374516538288997,0,0.46804914,0.0
215654_bbup20V2,False,0,-99.0,27506.100198868146,2.6551440338520056,-1.8805574534706733,0.0,0.0,0.0,-0.7853981633974483,1.5693457825491866,0.16931005075735797,-0.7853981633974483,1.5691119635796469,0.44434579631426063,0.7853981633974483,1.5507620999887453,0.09038864392694593,0.0,0.0,0.0,-0.22207492373175208,1,0.52898294,1.0
13992_bbdw50V2,False,0,-99.0,43493.29719673537,3.4600602727664564,-1.8682387846128363,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694398019945135,0.24114387087794736,-0.7853981633974483,1.564666689892356,0.10289981715748751,0.0,0.0,0.0,0.22537419514578683,1,0.5205474,1.0
167826_bbup20V2,False,0,-99.0,26380.484655090277,3.924184786322046,-0.4074697465287712,0.0,0.0,0.0,-0.7853981633974483,1.568750035162071,0.4613728278055309,-0.7853981633974483,1.57016039685055,0.2444500431245811,-0.7853981633974483,1.5485806553683779,0.35090439778596394,0.0,0.0,0.0,-0.6906301348643764,0,0.50447357,1.0
231067_bbup50V2,False,0,-99.0,38006.13115858224,2.2444221815501164,1.977817241858636,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688971658525976,0.24274338760109695,-0.7853981633974483,1.565378052577028,0.15788502162499365,0.0,0.0,0.0,-0.05514380198900234,1,0.5185978,1.0
159837_bbdw50V2,False,0,-99.0,38448.8155103111,2.394445807375938,-0.4561359071415152,0.0,0.0,0.0,-0.7853981633974483,1.5683376091734618,0.0944586290814718,0.7853981633974483,1.5697829902330194,0.0602715166733977,0.0,0.0,0.0,0.0,0.0,0.0,0.017170065310045782,1,0.55567443,1.0
364612_bbup50V2,False,0,-99.0,45166.17125044124,2.3473441598161444,3.02740025367509,0.0,0.0,0.0,0.7853981633974483,1.5687510915435943,0.09341756800177203,0.7853981633974483,1.569861173736686,0.05562493959961233,-0.7853981633974483,1.5691683701546884,0.15209734075781853,0.0,0.0,0.0,-0.12751250555453705,1,0.5096351,1.0
322701_bbup50V2,False,0,-99.0,45270.68681306656,2.756821832587628,1.291126261642526,0.0,0.0,0.0,0.7853981633974483,1.5693915917617094,0.42922751772339757,-0.7853981633974483,1.5686645468322384,0.3381784257628032,0.0,0.0,0.0,0.0,0.0,0.0,0.235307348765317,1,0.55297416,1.0
54916_bbup20V2,False,0,-99.0,41025.0956085866,3.0186355154527127,-3.0953516024704424,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680495638426728,0.13764381195768818,0.7853981633974483,1.5657338565937817,0.12226586270869297,0.0,0.0,0.0,0.17187408826944722,1,0.49940476,0.0
123025_bbdw20V2,False,0,-99.0,34728.890310341725,2.853642996394405,0.0440189298141559,0.0,0.0,0.0,0.7853981633974483,1.5684085649985815,0.27852665171860647,0.7853981633974483,1.5700903495655374,0.10793594039709649,0.0,0.0,0.0,0.7853981633974483,1.569858224347386,0.7508766220790162,0.7559140397738757,0,0.4228598,0.0
236999_bbdw50V2,False,0,-99.0,65780.41492624619,3.231166042861908,0.8615314929348515,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569584389611243,0.11681565032731527,0.7853981633974483,1.5627443449439848,0.023941905691650455,0.0,0.0,0.0,0.3008033674316043,0,0.50124806,1.0
17798_bbup15V2,False,0,-99.0,21931.25449324675,3.609795089328121,-1.0436839738962012,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694399394069496,0.30088703234753705,0.7853981633974483,1.5270284359588027,0.1765845104126606,0.0,0.0,0.0,0.13013048763412494,1,0.49495178,0.0
108306_bbup50V2,False,0,-99.0,58003.06120707273,2.7183197643350607,0.9469635949121948,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688122075194206,0.16365351259332758,0.7853981633974483,1.5641345476885125,0.02544334756386114,0.0,0.0,0.0,0.2188461717596522,1,0.5056657,1.0
147718_bbdw50V2,False,0,-99.0,55007.71800832793,3.0930620915069387,2.1397822353414644,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696717239461124,0.09791551168734434,-0.7853981633974483,1.569307447376993,0.04747896439369197,-0.7853981633974483,1.569496579514727,0.5543489528392918,-0.22231778195330607,0,0.41801357,0.0
285678_bbdw50V2,False,0,-99.0,77090.33543094108,2.963103238765747,-1.8680761147623943,0.0,0.0,0.0,0.7853981633974483,1.569485127431335,0.5278526678750538,0.7853981633974483,1.5695961907227418,0.05720021234371301,-0.7853981633974483,1.5677915025571334,0.27980487209485755,0.0,0.0,0.0,0.016761011677291437,0,0.4869623,0.0
153274_bbup20V2,False,0,-99.0,31794.726124193807,3.7234267741771454,-2.1214666679721152,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696468459532256,0.20050376444537962,0.7853981633974483,1.5692440129447922,0.31577688474193,0.0,0.0,0.0,-0.3679670602520685,0,0.44457394,0.0
204755_bbup20V2,False,0,-99.0,24656.01209513905,2.9522256594693634,0.509723158965846,0.0,0.0,0.0,0.7853981633974483,1.568160488871712,0.1997202630800006,-0.7853981633974483,1.569615274199368,0.1301686794496519,0.7853981633974483,1.5680032801740567,0.2500937094261072,0.0,0.0,0.0,-0.13923486244385128,1,0.51962984,1.0
22224_bbdw50V2,False,0,-99.0,50202.08940287795,2.320761737470246,2.815769744711288,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56820131628541,0.08443929327419206,0.0,0.0,0.0,0.0,0.0,0.0,0.06533503336353955,1,0.5573239,1.0
151050_bbup50V2,False,0,-99.0,31328.73518335233,3.457639878350132,-0.2745287945524761,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.567225424148744,0.13699082258657452,0.7853981633974483,1.56814713384103,0.042827879678779934,0.0,0.0,0.0,0.3486362893404733,0,0.5052129,1.0
32385_bbup50V2,False,0,-99.0,57187.029908100274,2.4789887073749965,1.4932147874514583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694385381415916,0.24831560972762798,0.7853981633974483,1.57024907764092,0.12384940932656054,0.0,0.0,0.0,0.4278012843013009,1,0.53091437,1.0
74690_bbup50V2,False,0,-99.0,50983.84618639343,2.2480068484765163,-1.9692469386920373,-0.7853981633974483,1.5694363005933896,0.14267063550944975,0.7853981633974483,1.5666152337008665,0.09765971625691355,-0.7853981633974483,1.5688114874876455,0.3029376893409776,0.7853981633974483,1.5696803362919731,0.24163758916474784,0.0,0.0,0.0,-0.042878372316093614,1,0.526573,1.0
115363_bbup20V2,False,0,-99.0,33837.6580273562,2.3689100713914573,-2.669316989715933,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701527323748252,0.11722441015011201,0.0,0.0,0.0,0.0,0.0,0.0,-0.4554587000591502,0,0.5103194,1.0
160676_bbdw50V2,False,0,-99.0,51156.96957622957,2.442202697015063,1.8874653009782856,0.0,0.0,0.0,-0.7853981633974483,1.5689623450336327,0.2153077276948455,0.7853981633974483,1.5692140050003645,0.137115754520667,-0.7853981633974483,1.5667793498941627,0.036732655248625054,0.0,0.0,0.0,0.21351898406635678,1,0.58296657,1.0
189765_bbdw20V2,False,0,-99.0,32374.88455604543,3.472800826796975,1.4868206856054995,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5702045959900748,0.20136135490448476,0.0,0.0,0.0,0.0,0.0,0.0,-0.4253086887801254,0,0.51459396,1.0
172180_bbdw20V2,False,0,-99.0,27260.2486354608,3.606035919731455,1.053496503625768,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695711053588324,0.07528132893567183,0.0,0.0,0.0,0.0,0.0,0.0,-0.52218086040199,0,0.5022876,1.0
128551_bbup50V2,False,0,-99.0,45410.64530502306,2.5708155735935088,-1.3173824530798144,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569585603156194,0.21722226720274615,-0.7853981633974483,1.5673896814134984,0.31286298014294733,0.0,0.0,0.0,-0.16512012007785887,1,0.5057365,1.0
187312_bbup50V2,False,0,-99.0,62852.67384413813,3.342438293532169,3.039192025986896,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695267346104624,0.05058094619109538,-0.7853981633974483,1.5551752212077494,0.13344730096495327,0.0,0.0,0.0,0.05034232281558665,0,0.5095528,1.0
24029_bbdw20V2,False,0,-99.0,20504.58135351906,2.236018441902668,-0.922202149026101,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568676449232978,0.39829433079776727,-0.7853981633974483,1.560948057135145,0.28720919595344774,0.0,0.0,0.0,-0.09510189602408381,0,0.5026609,1.0
87716_bbup20V2,False,0,-99.0,26814.0638965282,3.237183383692782,1.391792652257107,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.57028218086122,0.28378325883590444,-0.7853981633974483,1.5681060330636793,0.2559721515381778,0.0,0.0,0.0,-0.5991589976195607,0,0.4757023,0.0
160289_bbup50V2,False,0,-99.0,62166.64797492305,2.344876766458783,-1.4236612099615105,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693982302984673,0.16377244736556892,0.0,0.0,0.0,0.0,0.0,0.0,-0.13412438627853784,0,0.54085404,1.0
198636_bbup50V2,False,0,-99.0,44836.41346031347,2.7797069226148543,2.470043426181212,0.0,0.0,0.0,-0.7853981633974483,1.569856288577368,0.19648501820128983,-0.7853981633974483,1.569609257707437,0.3440664112525488,0.0,0.0,0.0,0.0,0.0,0.0,-0.33916690240723657,0,0.50074244,1.0
78532_bbup50V2,False,0,-99.0,36568.9718006379,3.0874534757875094,-2.1646401200470797,0.0,0.0,0.0,0.7853981633974483,1.5692130855576332,0.14371638429666092,0.7853981633974483,1.5676290303256855,0.2299540932436269,0.7853981633974483,1.5695666904325667,0.07988506173802706,0.0,0.0,0.0,0.49377142250288625,1,0.5532306,1.0
119513_bbdw20V2,False,0,-99.0,35893.86044801948,3.642406111789223,-2.4463685938446784,0.0,0.0,0.0,0.7853981633974483,1.5701899853178327,0.4115712609457102,0.7853981633974483,1.5699545959144556,0.1741450393297359,0.0,0.0,0.0,0.0,0.0,0.0,0.459272058611002,1,0.5171966,1.0
9377_bbup15V2,False,0,-99.0,21964.07659360997,3.0253050904665164,2.5412354898560645,0.0,0.0,0.0,0.7853981633974483,1.5690626145290367,0.16900717540276441,-0.7853981633974483,1.568892571609271,0.3454480406803975,0.0,0.0,0.0,0.0,0.0,0.0,0.0649506412294485,0,0.54189885,1.0
215191_bbup50V2,False,0,-99.0,44279.003372781786,2.785397608406824,-1.6291095175189312,-0.7853981633974483,1.569025636623181,0.06375206721368942,0.0,0.0,0.0,0.7853981633974483,1.5690429161309143,0.11018806275327565,-0.7853981633974483,1.560328969335085,0.12855302486239928,0.0,0.0,0.0,-0.10739912147631227,0,0.44034314,0.0
27743_bbup20V2,False,0,-99.0,25797.075020714023,3.10900074157254,-2.5263011615299886,0.0,0.0,0.0,0.7853981633974483,1.567683984882525,0.04998487334687781,0.7853981633974483,1.5691833389985819,0.17915490518727734,-0.7853981633974483,1.56663701274126,0.07470826951345212,0.0,0.0,0.0,0.3412799770834379,1,0.5334711,1.0
165993_bbup20V2,False,0,-99.0,40122.28086279236,3.32111977835182,-2.568035820733175,0.0,0.0,0.0,-0.7853981633974483,1.5678860819004012,0.11129327956668128,-0.7853981633974483,1.5701600693960094,0.10624943155466088,-0.7853981633974483,1.5659580851968762,0.27755849206487787,0.0,0.0,0.0,-0.23214919593314495,0,0.53596514,1.0
192885_bbup50V2,False,0,-99.0,20919.06603078649,3.233462386968017,-2.4925360866657504,0.0,0.0,0.0,-0.7853981633974483,1.563985059690743,0.09219048450154198,0.7853981633974483,1.5689318181064704,0.3151422199082883,0.0,0.0,0.0,0.0,0.0,0.0,-0.24411503020430914,0,0.54168916,1.0
121857_bbup50V2,False,0,-99.0,48904.67130994808,3.750290045978079,2.9424747114241563,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5702696174141233,0.10067422541739907,0.7853981633974483,1.5421812385510696,0.051318178249651084,0.0,0.0,0.0,-0.6299614901713559,0,0.42246717,0.0
37143_bbup50V2,False,0,-99.0,43348.79362168493,2.72967427038762,2.524395997295208,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5686437916139588,0.16513192371150737,0.7853981633974483,1.5658217475413172,0.055882768752912086,0.0,0.0,0.0,0.035314167914684835,0,0.48253602,0.0
175127_bbdw50V2,False,0,-99.0,36968.30711503647,2.3250501338995626,-0.0657586156734895,0.0,0.0,0.0,-0.7853981633974483,1.5686429276783416,0.1725887502177876,0.7853981633974483,1.5697380475071272,0.16921776511970615,0.7853981633974483,1.5681247645810505,0.15252110991477835,0.7853981633974483,1.569769339298584,0.34454472034382694,0.2862110106717822,0,0.5039383,1.0
73843_bbup50V2,False,0,-99.0,41667.89356681244,2.8483872732073894,-1.094825818915524,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695030300820971,0.14765280620912413,-0.7853981633974483,1.5641545094480713,0.11246392180392535,0.0,0.0,0.0,0.37846750248371835,1,0.5279567,1.0
190577_bbup50V2,False,0,-99.0,49484.06726564196,2.484549442197502,2.586602240552064,0.0,0.0,0.0,0.7853981633974483,1.5695202039855662,0.37167207524716567,0.7853981633974483,1.5701738821939188,0.23675065631346018,0.0,0.0,0.0,0.0,0.0,0.0,0.5542588480669749,1,0.5248437,1.0
288173_bbup50V2,False,0,-99.0,42341.36067640417,3.477724382639328,-0.7386998335890278,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694446128017756,0.0966239385606476,0.7853981633974483,1.5429199417582173,0.06621665355680165,0.0,0.0,0.0,-0.09796343899558617,0,0.4713315,0.0
103775_bbup20V2,False,0,-99.0,21452.705512182943,2.921474752509217,-0.6902482986057716,0.0,0.0,0.0,-0.7853981633974483,1.5691686406084633,0.3455474405456664,-0.7853981633974483,1.5677785589527027,0.3954029099143662,0.7853981633974483,1.5611459564593657,0.1541767568927218,0.0,0.0,0.0,-0.23329026457318838,0,0.52971375,1.0
58148_bbup20V2,False,0,-99.0,22235.62795033605,3.504317542145017,-1.2988168036216834,0.0,0.0,0.0,-0.7853981633974483,1.5670129016508825,0.27026609294500387,-0.7853981633974483,1.5701102123654609,0.1907013624516064,-0.7853981633974483,1.5551705385715564,0.37485603493078484,0.7853981633974483,1.5694050328335813,0.31232254262598397,-0.09455265071701519,0,0.505629,1.0
170484_bbdw20V2,False,0,-99.0,45126.72374182341,2.878508609902,2.845803533513311,0.0,0.0,0.0,0.7853981633974483,1.5689115027987908,0.1385497383673581,-0.7853981633974483,1.5694723325361246,0.36498956775519287,0.7853981633974483,1.5698432705521927,0.18885405540621264,0.0,0.0,0.0,0.04716830172333783,1,0.54718995,1.0
96965_bbdw20V2,False,0,-99.0,34514.165348655915,2.691142344451172,1.6635386269999035,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5685025311837077,0.13599727652999127,0.7853981633974483,1.5692232725520032,0.12875989154696113,0.0,0.0,0.0,0.4341163077965609,1,0.51178056,1.0
358092_bbup50V2,False,0,-99.0,49281.67588485386,4.188345527503956,-0.4103304119789995,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691194973585583,0.22344988333393556,-0.7853981633974483,1.558979511551792,0.2940985920127329,0.0,0.0,0.0,-0.4560080883353918,1,0.4834152,0.0
91526_bbup20V2,True,1,8205.266900332732,22915.81102950446,3.3466264464132283,-0.0860805303626315,0.7853981633974483,1.5701865113995506,0.18177201420280298,0.7853981633974483,1.569625575739629,0.21755081348146493,-0.7853981633974483,1.5689997720716973,0.39811320852539106,-0.7853981633974483,1.562531869894721,0.27501742122116357,0.0,0.0,0.0,0.27510473554539083,1,0.5313725,1.0
197095_bbup20V2,False,0,-99.0,28091.558141778823,3.4474828718092034,-0.9356741423227782,-0.7853981633974483,1.5697048025038103,0.2935330508920984,-0.7853981633974483,1.566135040748809,0.29328425937844727,-0.7853981633974483,1.5698097260463004,0.1637740339972902,0.0,0.0,0.0,0.0,0.0,0.0,-0.4273013611956769,0,0.5135911,1.0
143316_bbup50V2,False,0,-99.0,49177.13401445294,2.8520867333186244,-0.0741680087718485,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693078780467142,0.3949512715037904,0.7853981633974483,1.5657329032980125,0.10272383979958974,0.0,0.0,0.0,0.27438728518113664,1,0.50745815,1.0
97663_bbup20V2,False,0,-99.0,23991.843812571788,2.8982777700399054,2.568559080579912,0.7853981633974483,1.568599161431997,0.11460902335817494,0.0,0.0,0.0,-0.7853981633974483,1.5697937480618918,0.2870016831102078,0.0,0.0,0.0,0.0,0.0,0.0,0.12031216545447947,1,0.47983617,0.0
139024_bbup20V2,False,0,-99.0,21853.735358539223,3.37564715222152,2.986128596544816,0.0,0.0,0.0,-0.7853981633974483,1.5692417019807492,0.4299651955204052,0.7853981633974483,1.5678181255015322,0.32160138493432394,-0.7853981633974483,1.5358885579092199,0.1843274560591758,0.0,0.0,0.0,-0.32139335800942875,0,0.54765207,1.0
22571_bbup15V2,False,0,-99.0,21257.81342320182,2.562621587128961,-2.25565546045211,0.0,0.0,0.0,0.7853981633974483,1.5695073857100266,0.4263703301621572,-0.7853981633974483,1.5689413927720863,0.23087062371408096,0.0,0.0,0.0,0.0,0.0,0.0,0.15751502752418625,1,0.54315597,1.0
196038_bbdw50V2,False,0,-99.0,50324.45681706542,2.603400648334523,1.001137663249977,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.570138540259175,0.17468749677652295,0.7853981633974483,1.5463158147409963,0.06192974501975404,0.0,0.0,0.0,0.41102184051770196,1,0.5121134,1.0
337461_bbup50V2,False,0,-99.0,41312.66250100576,3.974041720750419,-2.60074782984455,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701723100879854,0.13881964306878658,-0.7853981633974483,1.5588216065601326,0.1688760932458952,0.0,0.0,0.0,0.7032973058668787,1,0.5446921,1.0
65220_bbup20V2,False,0,-99.0,24700.00095978691,3.015745051432355,-1.90736298627163,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690822407865188,0.4468235301215969,-0.7853981633974483,1.567978401190212,0.39224589996899845,0.0,0.0,0.0,0.26420833423400614,0,0.52027625,1.0
6637_bbup20V2,False,0,-99.0,30588.11445153954,2.4765706227864084,2.430442317479177,0.0,0.0,0.0,-0.7853981633974483,1.5697942999485122,0.43541981842055505,-0.7853981633974483,1.5696854978574815,0.19317094753395012,0.0,0.0,0.0,0.0,0.0,0.0,-0.3802926223312083,0,0.5000876,1.0
76251_bbdw20V2,False,0,-99.0,27574.256982703104,2.400903329538563,2.3235885822504296,0.0,0.0,0.0,-0.7853981633974483,1.5688575805999079,0.20631144882649768,-0.7853981633974483,1.5700694317511958,0.18263419663439437,0.7853981633974483,1.5693728011547496,0.23732457322967937,0.0,0.0,0.0,-0.18420139177802153,0,0.5189292,1.0
270718_bbup50V2,False,0,-99.0,44806.0446181716,2.799124012038462,-2.433974490267397,0.0,0.0,0.0,0.7853981633974483,1.5684569353201387,0.39843379862085293,-0.7853981633974483,1.5670231378814632,0.3888022592894082,0.0,0.0,0.0,-0.7853981633974483,1.5684697115693211,0.09258039606324535,-0.04753501403100168,0,0.4775075,0.0
