idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
94380_bbup20V2,False,0,-99.0,21408.3671492837,2.7272116597739853,0.4337146924009643,0.0,0.0,0.0,0.7853981633974483,1.5699591418247936,0.18207265674897738,-0.7853981633974483,1.5689577585198542,0.0775380030959058,-0.7853981633974483,1.5458730109969203,0.0734737431388703,0.0,0.0,0.0,0.4208210645905765,1,0.61407274,1.0
1269_bbdw50V2,False,0,-99.0,51828.80895934498,2.647820226920837,2.273532611944744,0.0,0.0,0.0,-0.7853981633974483,1.565902665884535,0.03928276894949748,0.7853981633974483,1.570160636791751,0.07934087340291784,0.0,0.0,0.0,0.7853981633974483,1.569473989107777,0.30808070362354906,0.41982569900815303,1,0.39442083,0.0
88554_bbup50V2,False,0,-99.0,71393.8456757239,2.310601911631313,-2.470338738052529,0.0,0.0,0.0,0.7853981633974483,1.5674415736143712,0.060339786933353415,-0.7853981633974483,1.5693470567399321,0.04411781350917619,0.0,0.0,0.0,0.0,0.0,0.0,-0.05427037982484464,0,0.6339067,1.0
86997_bbdw50V2,False,0,-99.0,45186.7796242877,2.6820833905116013,1.5050685703657662,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569914626269293,0.12127425653806709,-0.7853981633974483,1.5679874826836193,0.05660368386162538,0.0,0.0,0.0,-0.5049238326984302,0,0.41863304,0.0
169920_bbup50V2,False,0,-99.0,25209.452550533537,3.099288709122512,2.9518346394810457,0.0,0.0,0.0,0.7853981633974483,1.5691571517285154,0.17520321952004414,-0.7853981633974483,1.56931400090856,0.3662859244766832,-0.7853981633974483,1.5656809308538155,0.19971305937396633,0.0,0.0,0.0,-0.24616055734877484,1,0.5923165,1.0
67809_bbdw20V2,False,0,-99.0,23905.211789215908,2.564926987872657,-0.8185161889767212,0.0,0.0,0.0,-0.7853981633974483,1.5690989607021402,0.09580010658133549,0.7853981633974483,1.569413251767314,0.29448215157657276,-0.7853981633974483,1.5697607385824623,0.18119062109114917,0.0,0.0,0.0,-0.022209555061951346,0,0.4930863,0.0
341038_bbup50V2,False,0,-99.0,44463.22727205875,2.524913480647472,-1.3086682890984769,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690986558611293,0.19735682597997503,0.0,0.0,0.0,0.0,0.0,0.0,-0.14183908718785626,1,0.4909061,0.0
362352_bbup50V2,True,1,17332.111032208624,37753.85929190057,2.438624126215565,1.8633181964936183,0.7853981633974483,1.570132345661909,0.09033600156203815,-0.7853981633974483,1.5698264485171247,0.23141560812553852,0.7853981633974483,1.56717640321762,0.4154513564539005,0.0,0.0,0.0,0.0,0.0,0.0,0.14591829740609852,1,0.40301278,0.0
53122_bbdw20V2,False,0,-99.0,26861.44765987013,2.6465306069687378,-1.3679549276978893,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5679598599236653,0.09447161785505095,-0.7853981633974483,1.5630392325690337,0.0496940775612226,-0.7853981633974483,1.5693908196498472,0.2823250537675339,-0.2679478393467711,1,0.44557512,0.0
140931_bbdw20V2,False,0,-99.0,21644.671967312814,3.374021632146364,2.56036071819382,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690997350736258,0.17910305291668374,0.7853981633974483,1.5638343890092867,0.19860126417974186,0.0,0.0,0.0,-0.13335450748830305,0,0.45913064,0.0
98790_bbup20V2,False,0,-99.0,20529.26484611596,2.42643193367542,-0.712452630465593,0.0,0.0,0.0,-0.7853981633974483,1.5679279034680165,0.2941947867621578,0.7853981633974483,1.569085017896126,0.3523354576743294,0.7853981633974483,1.5601339679038204,0.1511459810062147,0.0,0.0,0.0,0.18356128475607744,1,0.5042315,1.0
245837_bbdw50V2,False,0,-99.0,58281.00194516295,3.285550605944214,0.4958442017861279,0.0,0.0,0.0,-0.7853981633974483,1.568491317716346,0.2862701654047061,0.7853981633974483,1.569725363485873,0.08050760720513102,0.0,0.0,0.0,0.0,0.0,0.0,0.1746581294125845,1,0.410787,0.0
319706_bbup50V2,False,0,-99.0,63591.051801117566,2.3492273775948496,-2.383942298813922,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691487598518834,0.08770529643633566,-0.7853981633974483,1.558764925386942,0.015475090868728296,0.0,0.0,0.0,0.6742633966762032,0,0.5245778,1.0
187791_bbup50V2,False,0,-99.0,71017.92167565148,2.80184651524192,-2.7642279291128213,0.7853981633974483,1.5700117801126623,0.04877815413720474,0.0,0.0,0.0,0.7853981633974483,1.5698647560161356,0.1195538723436956,0.7853981633974483,1.5656089536902804,0.09919973554201877,-0.7853981633974483,1.5691038432222968,0.2358500861410943,0.2225635678225509,1,0.49931365,0.0
311485_bbdw50V2,False,0,-99.0,45444.74852481774,3.048468317619424,-2.599657004086087,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693439671976646,0.07891032915812934,0.7853981633974483,1.5495392893287665,0.07004204349169849,0.0,0.0,0.0,-0.22148208818998943,0,0.4651362,0.0
242294_bbup50V2,False,0,-99.0,44902.69199623891,2.6579435637059303,0.8117836955621103,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693782623652763,0.04671835770262841,-0.7853981633974483,1.5691659301105965,0.3175340169694128,0.7853981633974483,1.5649982184336633,0.07858884883751048,0.16773581266543672,0,0.4907822,0.0
318378_bbdw50V2,False,0,-99.0,41910.976243148005,2.348301524629509,-1.0904178779242513,0.7853981633974483,1.5697657458198735,0.2473497317635281,0.0,0.0,0.0,0.7853981633974483,1.5698950209137923,0.3026139114298508,0.7853981633974483,1.5675472426999073,0.1022948516238747,0.7853981633974483,1.5690777562331206,0.15372345196422918,0.09123010178102174,0,0.50006634,1.0
5780_bbdw50V2,False,0,-99.0,51022.318934847855,2.7273886631652484,-2.979820007375757,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701520252702328,0.23576390764610058,0.7853981633974483,1.5619028030451303,0.10965505406999124,0.0,0.0,0.0,0.2455820165727375,1,0.55409837,1.0
173378_bbdw50V2,False,0,-99.0,52138.66701165057,2.9031061657726496,2.949276746903573,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568936031543724,0.0786153544082544,-0.7853981633974483,1.568228613568074,0.07617486068696756,0.0,0.0,0.0,-0.12368944635144163,0,0.49046016,0.0
137370_bbdw20V2,False,0,-99.0,35985.87498815836,2.609443360984628,-1.940227182174289,0.0,0.0,0.0,0.7853981633974483,1.5696634312203304,0.30605002279568067,-0.7853981633974483,1.5695176347903101,0.09410080794222173,0.0,0.0,0.0,0.0,0.0,0.0,0.1188212855039622,0,0.63707495,1.0
161071_bbup50V2,False,0,-99.0,52787.556220114544,3.528634739916395,-2.3777195918382037,0.0,0.0,0.0,-0.7853981633974483,1.569900344044373,0.06981884099110931,0.7853981633974483,1.569435688344702,0.10639984349042025,0.0,0.0,0.0,0.0,0.0,0.0,0.017825896891834243,1,0.41258973,0.0
79769_bbdw50V2,False,0,-99.0,40390.703257759786,2.6672485457773374,-2.7551802840280395,0.0,0.0,0.0,-0.7853981633974483,1.569282690355973,0.17348429491050593,-0.7853981633974483,1.5699401653361396,0.41086286451649345,-0.7853981633974483,1.5575469540061893,0.22033584845174706,0.0,0.0,0.0,-0.09809475521299592,0,0.50875777,1.0
129477_bbdw20V2,False,0,-99.0,20748.282289747287,2.241698068673841,-1.4376038453602171,-0.7853981633974483,1.5692187228007226,0.16304674675942077,0.0,0.0,0.0,0.7853981633974483,1.5694585157261962,0.1512958000339277,0.0,0.0,0.0,0.0,0.0,0.0,0.2892999374632904,1,0.51610416,1.0
108795_bbdw50V2,False,0,-99.0,61253.66718863826,2.495970406460149,-0.4137162595126376,0.0,0.0,0.0,0.7853981633974483,1.5678460657673654,0.047340162423053764,-0.7853981633974483,1.5693277425668999,0.10143498541696028,-0.7853981633974483,1.51850659009174,0.010566858153740297,0.0,0.0,0.0,-0.17893657195722598,0,0.600231,1.0
74213_bbup20V2,False,0,-99.0,27244.690978027586,2.997151757045361,0.4406969398441463,0.7853981633974483,1.5628150624483252,0.32435019393551334,0.0,0.0,0.0,0.7853981633974483,1.5697801763264416,0.1406646578813784,0.0,0.0,0.0,0.0,0.0,0.0,0.19311846933955754,1,0.47437996,0.0
89932_bbdw20V2,False,0,-99.0,42995.38996243712,3.1144312130283205,1.1847082201324337,0.0,0.0,0.0,-0.7853981633974483,1.5688311398887225,0.44675762803384494,-0.7853981633974483,1.569443966557189,0.0421369779267427,0.0,0.0,0.0,0.0,0.0,0.0,-0.34024478096813876,1,0.47104448,0.0
239090_bbup50V2,False,0,-99.0,38186.21109001976,2.5258871463825057,0.8482396348731058,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5668667858863874,0.44477346535734674,0.7853981633974483,1.5693303919346562,0.03178263746542969,0.0,0.0,0.0,0.16213650033746244,1,0.47711152,0.0
311757_bbdw50V2,False,0,-99.0,67868.78630364119,3.4503639141114784,2.2033547032148757,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5683429106676323,0.061064774680462265,0.7853981633974483,1.5665708268049974,0.014836402981137505,0.0,0.0,0.0,-0.034788557402510904,0,0.4760749,0.0
122484_bbdw20V2,False,0,-99.0,20623.67263073706,3.61979088189432,-2.864121403400922,0.0,0.0,0.0,0.7853981633974483,1.5692358148984995,0.17532835463288948,0.7853981633974483,1.5686023194786625,0.16252125547051713,-0.7853981633974483,1.5643321937661998,0.4585375731406128,0.0,0.0,0.0,0.14759049213314895,0,0.5784603,1.0
110139_bbdw50V2,False,0,-99.0,53591.9852203902,3.1196060843239697,1.1279994879599753,0.7853981633974483,1.5617456148086077,0.23819332122356368,0.0,0.0,0.0,-0.7853981633974483,1.569419963769665,0.10789259955243158,0.7853981633974483,1.5673060454106953,0.06259615878468922,0.0,0.0,0.0,0.14424047051872438,1,0.48490882,0.0
268361_bbdw50V2,False,0,-99.0,54348.6584678521,3.334650484251863,-1.388153442231289,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5704363739057203,0.1337048453748335,0.7853981633974483,1.5687369322701785,0.1903603669781776,0.0,0.0,0.0,-0.3711012029233961,0,0.45314515,0.0
35060_bbdw50V2,False,0,-99.0,47763.64423545712,2.945463459457543,-2.8647869476841907,0.0,0.0,0.0,0.7853981633974483,1.5679832923717436,0.22046734535900148,-0.7853981633974483,1.5698320499700675,0.28218644897660655,0.0,0.0,0.0,0.0,0.0,0.0,-0.23663521456550915,1,0.6203968,1.0
23517_bbup50V2,False,0,-99.0,57328.27921029637,2.4700869052173515,0.6780249761210467,0.0,0.0,0.0,0.7853981633974483,1.5688860228573682,0.5035154618232174,-0.7853981633974483,1.5698485990866877,0.07759037219453145,-0.7853981633974483,1.5198773653600908,0.03023676296643674,0.0,0.0,0.0,-0.34691450735120966,1,0.5993114,1.0
86833_bbdw50V2,False,0,-99.0,70264.52988914323,2.8361793275541705,-0.7924539834527576,0.0,0.0,0.0,-0.7853981633974483,1.5671279573423584,0.12034301845356937,0.7853981633974483,1.5700390764309855,0.03884269045171568,-0.7853981633974483,1.566138006738336,0.391185666929736,0.0,0.0,0.0,0.28078111477041573,1,0.48860916,0.0
76915_bbdw20V2,False,0,-99.0,28732.254713977494,2.4985135864641617,1.7240444892460765,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684322282935614,0.35492013524581906,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902054876439771,0,0.47714344,0.0
170433_bbdw50V2,False,0,-99.0,52331.64205879741,2.7485647240138458,3.016208815835587,0.0,0.0,0.0,0.7853981633974483,1.5668525789020535,0.03392696190892061,-0.7853981633974483,1.5694920829774344,0.28397542170097406,-0.7853981633974483,1.5691562511555377,0.36582918360953726,0.0,0.0,0.0,-0.10195658891535023,1,0.5908535,1.0
203185_bbdw50V2,False,0,-99.0,32192.86847019788,3.645916598619178,-0.6689744645270899,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569698334001113,0.1354024294046791,-0.7853981633974483,1.5145983458000303,0.02161063372846459,0.0,0.0,0.0,-0.562833529084681,0,0.41517395,0.0
7046_bbdw50V2,False,0,-99.0,41303.42857370389,3.7905550515061024,-3.136395179130544,0.0,0.0,0.0,0.7853981633974483,1.5699071521439891,0.06544402697842984,-0.7853981633974483,1.5690971893163126,0.0883817303709467,0.7853981633974483,1.55151480511627,0.13099426140253911,0.0,0.0,0.0,0.46981921286023115,0,0.6558851,1.0
253593_bbup50V2,False,0,-99.0,39416.45197152969,3.444377660322914,0.8928157094178462,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697192137523273,0.1985231708503157,-0.7853981633974483,1.5573442978923835,0.35769146300765764,0.0,0.0,0.0,0.3810451998238466,1,0.5056638,1.0
347091_bbup50V2,False,0,-99.0,47782.4487667728,2.8635734233917054,-2.7151128001602447,0.0,0.0,0.0,0.7853981633974483,1.5689555612577444,0.11869415082207295,0.7853981633974483,1.567814169053253,0.05232215864995719,0.0,0.0,0.0,0.0,0.0,0.0,0.26169797599948574,1,0.5709793,1.0
38781_bbdw20V2,False,0,-99.0,21903.250558656506,2.61185951662869,0.7510339491228972,0.0,0.0,0.0,0.7853981633974483,1.566270512527471,0.053614785141438394,-0.7853981633974483,1.568800177523933,0.08667915852245675,0.0,0.0,0.0,0.0,0.0,0.0,-0.2610233082990442,1,0.62584996,1.0
212662_bbup20V2,False,0,-99.0,28976.24641747609,3.7051274074985847,0.3029057749051437,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695771603481241,0.379669800966387,0.0,0.0,0.0,0.0,0.0,0.0,0.060636244843177166,0,0.46204844,0.0
213333_bbdw50V2,False,0,-99.0,41934.43460262794,2.203360264651664,-2.639126659766693,0.0,0.0,0.0,-0.7853981633974483,1.5675887581625993,0.08135977986363017,0.7853981633974483,1.5687481549388165,0.23611617989056657,0.7853981633974483,1.5655940536181914,0.2051843867364972,0.0,0.0,0.0,0.0667236708179819,0,0.5081934,1.0
327427_bbup50V2,False,0,-99.0,58315.30378997837,2.510801469339662,-1.290156044339425,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697594625856341,0.2636599821519482,0.7853981633974483,1.5586633114479103,0.03174993131399955,0.0,0.0,0.0,-0.41851758223900215,0,0.46005675,0.0
194468_bbup50V2,False,0,-99.0,58933.03691911118,3.583642441808495,2.5269642417730163,-0.7853981633974483,1.570112125845651,0.060416714354800415,-0.7853981633974483,1.5673852256407692,0.24279875027771572,-0.7853981633974483,1.5700050846855262,0.13120772639141645,0.7853981633974483,1.5587149433746115,0.3752218183887875,0.0,0.0,0.0,-0.4116389977074233,0,0.5158364,1.0
251117_bbup50V2,False,0,-99.0,48838.97566035775,2.32130234983616,-0.2899745505109591,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698544641567798,0.1016927407809082,0.0,0.0,0.0,-0.7853981633974483,1.5699933399621775,0.12423525894738198,-0.029453615626429064,1,0.37870625,0.0
204617_bbdw20V2,False,0,-99.0,31689.24695758012,3.3821171160537538,-1.4480385775419855,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569599754633851,0.05015794574155699,0.7853981633974483,1.5635186375870587,0.01961354281665779,-0.7853981633974483,1.5695749979396856,0.2955004860588671,-0.5990870832773403,1,0.46463948,0.0
60761_bbdw20V2,False,0,-99.0,20259.36291684481,3.2218604445945758,1.0487080219622638,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570244240704625,0.26003203848801665,0.0,0.0,0.0,0.0,0.0,0.0,0.02216360197826388,1,0.46404046,0.0
180575_bbup20V2,False,0,-99.0,33533.596387077785,3.090029519609657,-2.8245739563929257,0.0,0.0,0.0,0.7853981633974483,1.5695508473491806,0.33307937891937767,0.7853981633974483,1.5698134813400946,0.1504477262591028,0.0,0.0,0.0,0.0,0.0,0.0,0.30823009390948747,1,0.56749696,1.0
104155_bbdw50V2,False,0,-99.0,57460.614771766814,2.4537390144329105,-0.9719146775478048,0.0,0.0,0.0,0.7853981633974483,1.5690580718834157,0.10012541254123149,-0.7853981633974483,1.5703683134547373,0.06807929815277307,0.7853981633974483,1.5696466220579923,0.1035673328065287,0.0,0.0,0.0,-0.10626866700679925,1,0.6546768,1.0
44144_bbup20V2,False,0,-99.0,24562.57748896046,3.7060431549255775,0.6509134734818818,0.7853981633974483,1.569267190007995,0.39081088998061625,0.0,0.0,0.0,-0.7853981633974483,1.569903000428705,0.14844454294002052,0.7853981633974483,1.5591986819054486,0.4489617217405106,0.0,0.0,0.0,0.062396160377163126,1,0.47537827,0.0
351990_bbup50V2,False,0,-99.0,39891.75646190797,2.8375084400868475,-0.6175316064057542,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697931083994043,0.31261768592866646,-0.7853981633974483,1.5608192978225626,0.1304366697480175,0.0,0.0,0.0,0.09385874302555265,1,0.44934267,0.0
808_bbup20V2,False,0,-99.0,30197.29555452309,2.4417115460645924,1.2545916448712022,0.0,0.0,0.0,-0.7853981633974483,1.5686886139567333,0.10250705748269551,-0.7853981633974483,1.5668974580223536,0.32219053392879676,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696379385096226,0,0.46853012,0.0
184928_bbup20V2,False,0,-99.0,20936.326727475207,3.1508997254788205,0.5380204925291105,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56977002347804,0.1386487935416898,-0.7853981633974483,1.562464129808435,0.3629973229327304,0.0,0.0,0.0,0.11229806858780554,1,0.49595952,0.0
213900_bbup50V2,False,0,-99.0,49457.15781201864,2.409606813815176,-1.7584453254824026,0.0,0.0,0.0,0.7853981633974483,1.569313968059008,0.3232216613083742,-0.7853981633974483,1.5690420394135154,0.2540259643103354,0.0,0.0,0.0,0.0,0.0,0.0,0.05105340113069157,1,0.62954473,1.0
301362_bbup50V2,False,0,-99.0,51154.99476454672,2.310289499517298,0.9132725274178536,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569698687992731,0.11003588128271606,0.7853981633974483,1.5702543583425,0.08471694138601413,0.0,0.0,0.0,0.3937864181271216,1,0.55924404,1.0
304124_bbup50V2,False,0,-99.0,76635.7862722515,2.751385954487555,0.3805933115329733,0.0,0.0,0.0,0.7853981633974483,1.5680918234266976,0.0929722688872495,0.7853981633974483,1.5699554949644574,0.06514812232318348,0.0,0.0,0.0,0.0,0.0,0.0,-0.09481863764126951,0,0.5702386,1.0
190718_bbup50V2,False,0,-99.0,45683.0953985384,2.3573115707832786,-0.1604182452301725,0.0,0.0,0.0,0.7853981633974483,1.568780103174901,0.08997973234460592,-0.7853981633974483,1.5691436996171384,0.1710328100624005,0.7853981633974483,1.5677088552397405,0.342686939813989,0.0,0.0,0.0,-0.22842868704704342,1,0.64145315,1.0
212196_bbup50V2,False,0,-99.0,62886.91350898299,2.2230869616453046,-1.295551412383476,0.0,0.0,0.0,-0.7853981633974483,1.5683765416842788,0.07370400367412218,0.7853981633974483,1.5692065339132075,0.3486730028380685,0.0,0.0,0.0,0.0,0.0,0.0,0.262285275633786,1,0.4089027,0.0
53506_bbup50V2,False,0,-99.0,72132.79917702114,3.4999829635490283,-0.9910253241683482,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694471890658344,0.16817228225513983,-0.7853981633974483,1.5565977288270751,0.3438057363369999,0.0,0.0,0.0,0.07658365405219529,1,0.4946096,0.0
10715_bbup20V2,False,0,-99.0,25043.072755988487,2.9401930766063336,1.6437489093427722,0.0,0.0,0.0,-0.7853981633974483,1.5677138460038371,0.06730419945814821,-0.7853981633974483,1.568776907150001,0.33040124060781106,0.0,0.0,0.0,0.0,0.0,0.0,-0.07828396043371352,0,0.47177842,0.0
287582_bbup50V2,False,0,-99.0,53470.102543115696,2.6862260463111105,0.8700349643607265,-0.7853981633974483,1.5689471891507534,0.18764945258331864,0.0,0.0,0.0,0.7853981633974483,1.5699957753186735,0.17171776022765442,0.0,0.0,0.0,0.0,0.0,0.0,0.1435339836714321,1,0.5036889,1.0
152250_bbup50V2,False,0,-99.0,46549.703233133,2.568969886427522,2.5389254814117086,0.0,0.0,0.0,-0.7853981633974483,1.5697328239648767,0.18180831107252504,0.7853981633974483,1.570458205554321,0.25070984803217494,-0.7853981633974483,1.5677740217572265,0.4126436368363475,0.0,0.0,0.0,0.5084348597714219,1,0.48865017,0.0
104927_bbup50V2,False,0,-99.0,29690.01044573653,2.783286859820626,1.7814445061705726,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689942144610838,0.3862212198242322,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1,0.5329854,1.0
160092_bbdw50V2,False,0,-99.0,39223.94636606081,2.616496859482864,-0.8531327084569986,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696917983044307,0.20734958429527162,-0.7853981633974483,1.5698960493726914,0.08323931442576214,0.0,0.0,0.0,-0.5857426621260181,0,0.41549137,0.0
33957_bbup50V2,False,0,-99.0,25149.229584502664,2.287872368893749,1.503313885153852,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699580966730586,0.14537406729031566,0.0,0.0,0.0,0.0,0.0,0.0,-0.28440840051395316,0,0.43768823,0.0
8549_bbdw15V2,False,0,-99.0,26913.16146847273,4.021151664726886,3.1343282168077504,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699457076247316,0.2260279927416024,0.7853981633974483,1.5687161803381207,0.11479855604523669,0.0,0.0,0.0,-0.42517424120363734,0,0.45547652,0.0
88915_bbdw50V2,False,0,-99.0,40280.64008237812,2.2153110262046165,1.2564212374278896,-0.7853981633974483,1.561310476685934,0.08686527293588103,0.0,0.0,0.0,0.7853981633974483,1.569847900054932,0.09523660152741124,0.7853981633974483,1.5673999633913802,0.1895153806892869,0.0,0.0,0.0,0.1005304412077847,1,0.5562856,1.0
201061_bbdw20V2,False,0,-99.0,40477.810502605,3.491303646135243,-0.6520586845256344,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569740197531208,0.31493906916713865,-0.7853981633974483,1.5689017726461674,0.0361603267836089,0.7853981633974483,1.5687153350775997,0.3798335976169405,0.3530876056556932,0,0.4904736,0.0
332756_bbdw50V2,False,0,-99.0,46115.00968897931,2.588916167723065,-0.1867793259670472,0.0,0.0,0.0,-0.7853981633974483,1.567271230166687,0.07976974263380499,0.7853981633974483,1.5695665340522444,0.04611980995519354,0.7853981633974483,1.5594109579432873,0.3296227626484259,0.0,0.0,0.0,0.4489775818867167,0,0.49944073,0.0
31842_bbdw50V2,False,0,-99.0,35222.60927135941,3.494108866103753,-3.0872595987060696,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693640015720876,0.06749612083300806,-0.7853981633974483,1.5536416318156467,0.2543883108630392,0.0,0.0,0.0,0.009360262992761626,1,0.43923175,0.0
